8fad88b5678bfecab78d0d6389f649ccfb310d22	1a19e8eaa6ee94d09bb9e815a67907cc0bf4d6f8	13.43340111	39
8fad88b5678bfecab78d0d6389f649ccfb310d22	8b91bf2114b11d23890e68e7c1e05a3acaca2a8b	13.38120270	40
8fad88b5678bfecab78d0d6389f649ccfb310d22	70b851e8f63440a88b484b761c8d3a5999ddcd24	13.37036896	41
8fad88b5678bfecab78d0d6389f649ccfb310d22	b92f68b6d3e05222312d251f658343ef3bfe21ee	13.32279205	42
8fad88b5678bfecab78d0d6389f649ccfb310d22	8187d38b46bae647e6c3e24abed34220f81134a4	13.31197453	43
8fad88b5678bfecab78d0d6389f649ccfb310d22	1f26c41f9d637f1e056355341d06472ad65a9a44	13.30135536	44
8fad88b5678bfecab78d0d6389f649ccfb310d22	3230af0ced496c3eb59e4abc4df15f2572b50d03	13.24075699	45
8fad88b5678bfecab78d0d6389f649ccfb310d22	632589828c8b9fca2c3a59e97451fde8fa7d188d	13.21997070	46
8fad88b5678bfecab78d0d6389f649ccfb310d22	15da2e12df4168a5afe6bb897e1f52a47451b0cd	13.17094517	47
8fad88b5678bfecab78d0d6389f649ccfb310d22	65a3e9228f5dfba5ead7b6c412390d86de75ab9e	13.12631798	48
8fad88b5678bfecab78d0d6389f649ccfb310d22	82d02f4782bd208b65fd4e3dea06abe95cc48b04	13.11552715	49
8fad88b5678bfecab78d0d6389f649ccfb310d22	ae51dd4819b2e61e39add22ca017298c9b5c0062	13.03526115	50
8fad88b5678bfecab78d0d6389f649ccfb310d22	1e21c514f89375098dec5b947aa5f6bcdd0377c5	13.00369549	51
8fad88b5678bfecab78d0d6389f649ccfb310d22	2dd734db863834b1270e7d8b4793ccee50114f12	12.98852062	52
8fad88b5678bfecab78d0d6389f649ccfb310d22	42ca4c23233a346ee921427eaa53f7c85dd2ccf6	12.92822552	53
8fad88b5678bfecab78d0d6389f649ccfb310d22	f9a346913ba335e4f776182b7ab69d759f36b80c	12.91102409	54
8fad88b5678bfecab78d0d6389f649ccfb310d22	e3510cb51f9aae9048e328a1c42c871886b7db20	12.89842415	55
8fad88b5678bfecab78d0d6389f649ccfb310d22	8fbe4fd165b79e01e9b48f067cfe4d454f4a17e4	12.88964176	56
8fad88b5678bfecab78d0d6389f649ccfb310d22	6bfa668b84ae5cd7e19dbda5d78688ee9dc4b25c	12.86065483	57
8fad88b5678bfecab78d0d6389f649ccfb310d22	3e27e210c9a41d9901164fd4c24e549616d1958a	12.81015968	58
8fad88b5678bfecab78d0d6389f649ccfb310d22	d8f90c9d94a8025ff41853d30ffe3f7307164d4d	12.79883003	59
8fad88b5678bfecab78d0d6389f649ccfb310d22	831e1bd33a97478d0a24548ce68eb9f809d9b968	12.77989197	60
8fad88b5678bfecab78d0d6389f649ccfb310d22	1ddcf7dbdaaf1d11329b3f6e939c16445de74cb5	12.75711250	61
8fad88b5678bfecab78d0d6389f649ccfb310d22	a55c57bd59691d0ac17106c757853eb5d546c84e	12.74345589	62
8fad88b5678bfecab78d0d6389f649ccfb310d22	505c58c2c100e7512b7f7d906a9d4af72f6e8415	12.70480537	63
8fad88b5678bfecab78d0d6389f649ccfb310d22	3605b9befd5f1b53019b8edb3b3d227901e76c89	12.65315628	64
8fad88b5678bfecab78d0d6389f649ccfb310d22	f1e2d4d8c7ca6e2b2a25f935501031a4ce3e9912	12.63983345	65
8fad88b5678bfecab78d0d6389f649ccfb310d22	037a7c2e74397924d07e02509bfc1bd4491ac36e	12.62918282	66
8fad88b5678bfecab78d0d6389f649ccfb310d22	b10440620da8a43a1b97e3da4b1ff13746306475	12.62457943	67
8fad88b5678bfecab78d0d6389f649ccfb310d22	1d72c53e99e9e35c5556ee9732887425b05930bb	12.61453247	68
8fad88b5678bfecab78d0d6389f649ccfb310d22	0b745e0ed5d1d64846196a3ec7715b548e404c7b	12.61029243	69
8fad88b5678bfecab78d0d6389f649ccfb310d22	fc40ad1238fba787dd8a58a7aed57a8d020a6fdc	12.58237457	70
8fad88b5678bfecab78d0d6389f649ccfb310d22	b8448f4017cc50b24fe1561e34082c39b578426a	12.57791901	71
8fad88b5678bfecab78d0d6389f649ccfb310d22	6c3b2fd0cb23ddb6ed707d6c9986a78d6b76bf43	12.55558872	72
8fad88b5678bfecab78d0d6389f649ccfb310d22	d90552370c1c30f58bb2c3a539a1146a6d217837	12.55300522	73
8fad88b5678bfecab78d0d6389f649ccfb310d22	612f52497b4331b6f384e0e353091e23e2e72610	12.54812622	74
8fad88b5678bfecab78d0d6389f649ccfb310d22	724e3c4e98bc9ac3281d5aef7d53ecfd4233c3fc	12.52449799	75
8fad88b5678bfecab78d0d6389f649ccfb310d22	18bfccf0e0383f5867e60d35759091e5a25099e1	12.51985264	76
8fad88b5678bfecab78d0d6389f649ccfb310d22	d53432934fa78151e7b75c95093c9b0be94b4b9a	12.51596832	77
8fad88b5678bfecab78d0d6389f649ccfb310d22	8bd98a35827044093552cf9bee2e6fa60e7d12db	12.51091003	78
8fad88b5678bfecab78d0d6389f649ccfb310d22	eb39688f697a858128e88e49253d5684403104f8	12.49228859	79
8fad88b5678bfecab78d0d6389f649ccfb310d22	81d51bf638a6a7c405e1e1d461ae979f83fd929b	12.47825336	80
8fad88b5678bfecab78d0d6389f649ccfb310d22	330c147e02ff73f4f46aac15a2fafc6dda235b1a	12.46555901	81
8fad88b5678bfecab78d0d6389f649ccfb310d22	bb290a97b0d7312ea25870f145ef9262926d9be4	12.45443726	82
8fad88b5678bfecab78d0d6389f649ccfb310d22	e7fd760b611fe8a145d3a597a118f3973c5845a5	12.43827915	83
8fad88b5678bfecab78d0d6389f649ccfb310d22	e88929f3b08e8c64f81aa9475bfab5429b7cb051	12.43790245	84
8fad88b5678bfecab78d0d6389f649ccfb310d22	03ce7c63eea901962dfae539b3ca6c77d65c5c38	12.42545891	85
8fad88b5678bfecab78d0d6389f649ccfb310d22	cfad94900162ffcbc5a975e348a5cdccdc1e8b07	12.41219044	86
8fad88b5678bfecab78d0d6389f649ccfb310d22	693a614718a96d61968ec573b2932a3301092c9a	12.39870358	87
8fad88b5678bfecab78d0d6389f649ccfb310d22	6023fc75489419de1d7c15a9b8cf01f27bf31efc	12.38357544	88
8fad88b5678bfecab78d0d6389f649ccfb310d22	8563b6545a8ff8d17a74da1f70f57c4a7d9a38bc	12.36906433	89
8fad88b5678bfecab78d0d6389f649ccfb310d22	1ad45747a121055b6fd3be6ff8f3f933f88ab659	12.35574532	90
8fad88b5678bfecab78d0d6389f649ccfb310d22	38502c84f76aaebc436317fb1ec086c66b158d40	12.35346413	91
8fad88b5678bfecab78d0d6389f649ccfb310d22	c0ee9a28a84bb7eb9ac67ded94112298c4ff2be6	12.34763622	92
8fad88b5678bfecab78d0d6389f649ccfb310d22	d36eafff37536ed8adfa791eeb6f6ef6e1705c0d	12.33877373	93
8fad88b5678bfecab78d0d6389f649ccfb310d22	289f1a3a127d0bc22b2abf4b897a03d934aec51b	12.33726025	94
8fad88b5678bfecab78d0d6389f649ccfb310d22	9b16e0fe76bc9a529d07557f44475b4fd851f71f	12.33329868	95
8fad88b5678bfecab78d0d6389f649ccfb310d22	6831bb247c853b433d7b2b9d47780dc8d84e4762	12.33267021	96
8fad88b5678bfecab78d0d6389f649ccfb310d22	35864d52726d19513bc25f28f072b5c97a719b09	12.32661724	97
8fad88b5678bfecab78d0d6389f649ccfb310d22	ccc560f932e36b8561a847e02fcf20522bc71c5f	12.32508564	98
8fad88b5678bfecab78d0d6389f649ccfb310d22	645627794d14c7298a6adc569fbdaf3993719866	12.32147694	99
8fad88b5678bfecab78d0d6389f649ccfb310d22	06f5a18780d7332ed68a9c786e1c597b27a8e0f6	12.30856228	100
8fad88b5678bfecab78d0d6389f649ccfb310d22	965b93aefe3a7877f4b400c4cad9dea047c445b7	12.29297924	101
8fad88b5678bfecab78d0d6389f649ccfb310d22	56359d2b4508cc267d185c1d6d310a1c4c2cc8c2	12.25378990	102
8fad88b5678bfecab78d0d6389f649ccfb310d22	7ac74ef49aeb6cd5b91a6640341a438b52d80f52	12.23258972	103
8fad88b5678bfecab78d0d6389f649ccfb310d22	8d790e0caae136ac2c8100a86cf633189d094e46	12.23050976	104
8fad88b5678bfecab78d0d6389f649ccfb310d22	e5d0afc598b83bc7dc8ef6ddc48871a6724384ab	12.23023510	105
8fad88b5678bfecab78d0d6389f649ccfb310d22	8a7a9672b4981e72d6e9206024c758cc047db8cd	12.22945213	106
8fad88b5678bfecab78d0d6389f649ccfb310d22	677c2f8913e8321dbe4740b4e0eb5a354d7c956a	12.22751331	107
8fad88b5678bfecab78d0d6389f649ccfb310d22	25b6818743a6c0b9502a1c026c653038ff505c09	12.19662952	108
8fad88b5678bfecab78d0d6389f649ccfb310d22	427afd1b0ecbea2ffb1feaec7ef55234394c9814	12.19124222	109
8fad88b5678bfecab78d0d6389f649ccfb310d22	1e143951f55bbc7b4df2816faa90ec2c65d6891a	12.18571854	110
8fad88b5678bfecab78d0d6389f649ccfb310d22	42d5c5ff783e80455475cc23e62f852d49ca10ea	12.18548203	111
8fad88b5678bfecab78d0d6389f649ccfb310d22	647cdaae2cfc707a93a137f38ec572d08d8dd3d3	12.18043137	112
8fad88b5678bfecab78d0d6389f649ccfb310d22	ad6f202e6129ba1e2d743dd7500da6bc9e15bf44	12.17013073	113
8fad88b5678bfecab78d0d6389f649ccfb310d22	6662dbe13b725180d7f9ae114b709f8bc7d0ced9	12.16285133	114
8fad88b5678bfecab78d0d6389f649ccfb310d22	81769902b87f330dec177ebb3a40a8ae27148a6b	12.15152359	115
8fad88b5678bfecab78d0d6389f649ccfb310d22	e03c61fbcf8b7e6df3dbb9b7d80f1915b048f0ab	12.15054512	116
8fad88b5678bfecab78d0d6389f649ccfb310d22	6352bbad35081aaca0ac6c3621f27386a4a44ed2	12.12680626	117
8fad88b5678bfecab78d0d6389f649ccfb310d22	c6105e27f253cdddaf9708b927dd8655353e2795	12.11981678	118
8fad88b5678bfecab78d0d6389f649ccfb310d22	51f300c4c0de859f8c0a1598c78e5e71eeef42fd	12.11972618	119
8fad88b5678bfecab78d0d6389f649ccfb310d22	c8e8b54f87f43c4a6f85695712dff55e0edec760	12.11058044	120
8fad88b5678bfecab78d0d6389f649ccfb310d22	5b7c45e321427bff232745449fa67af29289e4df	12.10692978	121
8fad88b5678bfecab78d0d6389f649ccfb310d22	8263efcbc5e6b3c7c022b1131038b888babc8548	12.09501934	122
8fad88b5678bfecab78d0d6389f649ccfb310d22	4146ac831303d3fd241bfbd496a60efd95969d7f	12.09148788	123
8fad88b5678bfecab78d0d6389f649ccfb310d22	9e995540fd196e87302e3509a5a47487d871089e	12.08853436	124
8fad88b5678bfecab78d0d6389f649ccfb310d22	562f96fb2e3316dbdf70b4a9dba4e95597e29ad5	12.08256721	125
8fad88b5678bfecab78d0d6389f649ccfb310d22	b2ec49cfc4486cfb189e463abb33c1e14bfa1b58	12.07727814	126
8fad88b5678bfecab78d0d6389f649ccfb310d22	290589f6d68cfcdd7c12e7fa6c07a863ec1e8e37	12.07632065	127
8fad88b5678bfecab78d0d6389f649ccfb310d22	2116b2eaaece4af9c28c32af2728f3d49b792cf9	12.07508659	128
8fad88b5678bfecab78d0d6389f649ccfb310d22	e083df3577b3231d16678aaf7a020767bdc9c3a0	12.07455254	129
8fad88b5678bfecab78d0d6389f649ccfb310d22	705cf26ba1c3ffed659ad59e350520850a3c5934	12.07282352	130
8fad88b5678bfecab78d0d6389f649ccfb310d22	dbe8c61628896081998d1cd7d10343a45b7061bd	12.07119370	131
8fad88b5678bfecab78d0d6389f649ccfb310d22	304047c5b35f199ab91f4ea2f458371d920b5828	12.06510067	132
8fad88b5678bfecab78d0d6389f649ccfb310d22	a3822dcdc70c4ef2a2b91ceba0902f8cf75041d1	12.05937195	133
8fad88b5678bfecab78d0d6389f649ccfb310d22	818064efbe870746d3fa6e3b4e208c4f37a6847a	12.05221748	134
8fad88b5678bfecab78d0d6389f649ccfb310d22	b927e4a17a0bf5624c0438308093969957cd764e	12.04852867	135
8fad88b5678bfecab78d0d6389f649ccfb310d22	9b90cb4aea40677494e4a3913878e355c4ae56e8	12.04754066	136
8fad88b5678bfecab78d0d6389f649ccfb310d22	b58251c96564f42b1e484b9e624dd4e546e6f61b	12.04071999	137
8fad88b5678bfecab78d0d6389f649ccfb310d22	cf4e54499ef2cf27ddda74975996036705600a18	12.03583717	138
8fad88b5678bfecab78d0d6389f649ccfb310d22	f3f191aa4b27789fef02e2a40e11c33ea408c86c	12.02956867	139
8fad88b5678bfecab78d0d6389f649ccfb310d22	4e5da90c1fe907f1dab34637a1e35157ea937d95	12.02818298	140
8fad88b5678bfecab78d0d6389f649ccfb310d22	11190a466d1085c09a11e52cc63f112280ddce74	12.02764320	141
8fad88b5678bfecab78d0d6389f649ccfb310d22	7d6968a25c81e4bc0fb958173a61ea82362cbd03	12.02064419	142
8fad88b5678bfecab78d0d6389f649ccfb310d22	fd0e2f95fbe0da2e75288c8561e7553d8efe3325	12.01955032	143
8fad88b5678bfecab78d0d6389f649ccfb310d22	841a5de1d71a0b51957d9be9d9bebed33fb5d9fa	12.01824570	144
8fad88b5678bfecab78d0d6389f649ccfb310d22	154d62d97d43243d73352b969b2335caaa6c2b37	12.01330757	145
8fad88b5678bfecab78d0d6389f649ccfb310d22	fb41177076327c40dee612f30996739e20cf1bd7	12.00428581	146
8fad88b5678bfecab78d0d6389f649ccfb310d22	39b1c4bf2409ac4fd21c611f732745329e118e0b	12.00240517	147
8fad88b5678bfecab78d0d6389f649ccfb310d22	9d23def1f0a13530cce155fa94f1480de6af91ea	11.99740791	148
8fad88b5678bfecab78d0d6389f649ccfb310d22	b348a16fcac16f77bf13146d54b778a386c9558a	11.99626446	149
8fad88b5678bfecab78d0d6389f649ccfb310d22	ed61f1ae043764e78627fff0af93b9425fd608f4	11.99559975	150
8fad88b5678bfecab78d0d6389f649ccfb310d22	fea861d6560483ee4460a86c9276f2f7f95de2d9	11.99292374	151
8fad88b5678bfecab78d0d6389f649ccfb310d22	c108437a57bd8f8eaed9e26360ee100074e3f3fc	11.98365402	152
8fad88b5678bfecab78d0d6389f649ccfb310d22	a47b4939945e9139ccbf37e2f232d5c57583b385	11.98231602	153
8fad88b5678bfecab78d0d6389f649ccfb310d22	0ab5e90d14264b7faf406c15615a4f08cc945f27	11.98159981	154
8fad88b5678bfecab78d0d6389f649ccfb310d22	b2b012f7a798757704ee5b9743b99176a9578ef8	11.96930695	155
8fad88b5678bfecab78d0d6389f649ccfb310d22	0f0387d7207390dec305e09cdbbf4847e3c948e7	11.96672249	156
8fad88b5678bfecab78d0d6389f649ccfb310d22	fd04694eef08eee47d239b6cac5afacf943bf0a1	11.96648598	157
8fad88b5678bfecab78d0d6389f649ccfb310d22	9c14dac9156668ef7c35f5464da70dfc0b1362ac	11.96525097	158
8fad88b5678bfecab78d0d6389f649ccfb310d22	057ac29c84084a576da56247bdfd63bf17b5a891	11.96262360	159
8fad88b5678bfecab78d0d6389f649ccfb310d22	dac431ea817da7833d2b6535455219ffa1af3108	11.95960617	160
8fad88b5678bfecab78d0d6389f649ccfb310d22	427edff08dadb04913ad67c2831089e248eff059	11.94946861	161
8fad88b5678bfecab78d0d6389f649ccfb310d22	212a4ab68c4489eca22984ecd297e986693e5200	11.94742966	162
8fad88b5678bfecab78d0d6389f649ccfb310d22	8a5411878433127a81807f9ba051651024f115cf	11.94557381	163
8fad88b5678bfecab78d0d6389f649ccfb310d22	c6919dd8f8e72ff3e1fbc0072d64bde0a19c2a8e	11.94305325	164
8fad88b5678bfecab78d0d6389f649ccfb310d22	744d7addd5b342bf31a195d809cff19024dd95fa	11.94061279	165
8fad88b5678bfecab78d0d6389f649ccfb310d22	d4adf371467fa44832b7cdc67e8168fa59de0d29	11.93981743	166
8fad88b5678bfecab78d0d6389f649ccfb310d22	8568be5a425d57bd5507ed3d8306efe2acdc1b85	11.93162441	167
8fad88b5678bfecab78d0d6389f649ccfb310d22	2a047d8c4c2a4825e0f0305294e7da14f8de6fd3	11.91235352	168
8fad88b5678bfecab78d0d6389f649ccfb310d22	904b96d0691c62cacd1d9456e623ab24901763a0	11.91155624	169
8fad88b5678bfecab78d0d6389f649ccfb310d22	233b1774f28c9972df2dfcf20dfbb0df45792bd0	11.90855217	170
8fad88b5678bfecab78d0d6389f649ccfb310d22	7e19f7a82528fa79349f1fc61c7f0d35a9ad3a5e	11.90700722	171
8fad88b5678bfecab78d0d6389f649ccfb310d22	ed6eef97c46eca5c5b1caa3f92ca7733b63eca15	11.90273285	172
8fad88b5678bfecab78d0d6389f649ccfb310d22	4d4847c1c802c98bc78482d0178788c51691b309	11.89174843	173
8fad88b5678bfecab78d0d6389f649ccfb310d22	ee7f0bc85b339d781c2e0c7e6db8e339b6b9fec2	11.89167500	174
8fad88b5678bfecab78d0d6389f649ccfb310d22	9c0e19677f302f04a276469fddc849bd7616ab46	11.88834190	175
8fad88b5678bfecab78d0d6389f649ccfb310d22	f3381a72a5ed288d54a93d92a85e96f7ba2ab36c	11.87879944	176
8fad88b5678bfecab78d0d6389f649ccfb310d22	6eedf0a4fe861335f7f7664c14de7f71c00b7932	11.87795067	177
8fad88b5678bfecab78d0d6389f649ccfb310d22	fd26f8069cfa528463fdf8a90864587e997ee86d	11.87051582	178
8fad88b5678bfecab78d0d6389f649ccfb310d22	b6c86e3e0619497e79009451307ec632215bd408	11.86827850	179
8fad88b5678bfecab78d0d6389f649ccfb310d22	8da1dda34ecc96263102181448c94ec7d645d085	11.86743164	180
8fad88b5678bfecab78d0d6389f649ccfb310d22	142497432fe179ddb6ffe600c64a837ec6179550	11.86379147	181
8fad88b5678bfecab78d0d6389f649ccfb310d22	1e20f9de45d26950ecd11965989d2b15a5d0d86b	11.86100006	182
8fad88b5678bfecab78d0d6389f649ccfb310d22	40daba541db2cc489aafa533a386d63e869b21ef	11.85672569	183
8fad88b5678bfecab78d0d6389f649ccfb310d22	cf8c44a703350ebc5df46a861c76db9f0e49457b	11.85641384	184
8fad88b5678bfecab78d0d6389f649ccfb310d22	709cc149b7e17d03b8b92c181a98d6e44ad782e6	11.85472488	185
8fad88b5678bfecab78d0d6389f649ccfb310d22	62bdc8ec0f4987f80100cd825dce9cb102c1e7fa	11.84338284	186
8fad88b5678bfecab78d0d6389f649ccfb310d22	76ea56d814249d0636670687e335c495476572f8	11.84320450	187
8fad88b5678bfecab78d0d6389f649ccfb310d22	84e65a5bdb735d62eef4f72c2f01af354b2285ba	11.84314823	188
8fad88b5678bfecab78d0d6389f649ccfb310d22	3b1189bcc031edb119ca0a94cc75080ff9814ca9	11.84257603	189
8fad88b5678bfecab78d0d6389f649ccfb310d22	b101dd995c21aefde44fdacec799875d8cd943bc	11.84060192	190
8fad88b5678bfecab78d0d6389f649ccfb310d22	3a3eca7045d42cff3e66ac0395fa5c0f58773e0d	11.83606243	191
8fad88b5678bfecab78d0d6389f649ccfb310d22	1b1b36bcbbe3df2bd2b8c4a06f2b970e9b280355	11.83455658	192
8fad88b5678bfecab78d0d6389f649ccfb310d22	b2624c3cb508bf053e620a090332abce904099a1	11.83349991	193
8fad88b5678bfecab78d0d6389f649ccfb310d22	f4e41dd5c158b8b8cef3d6bdd5592e9b7ae910f0	11.83256340	194
8fad88b5678bfecab78d0d6389f649ccfb310d22	642db624b5b33a02a435ee1415d7c9f9cef36e1d	11.83092499	195
8fad88b5678bfecab78d0d6389f649ccfb310d22	24903c58f330bff8709cdec34bb7780cde24bea9	11.82741547	196
8fad88b5678bfecab78d0d6389f649ccfb310d22	fa2b49a77082a3a3a975c4af5e2a36b69ff65545	11.82527924	197
8fad88b5678bfecab78d0d6389f649ccfb310d22	effaec031a97ae64f965d0f0616438774fc11bc5	11.81964493	198
8fad88b5678bfecab78d0d6389f649ccfb310d22	9c8e7655dd233df3d5b3249f416ec992cebe7a10	11.81635284	199
8fad88b5678bfecab78d0d6389f649ccfb310d22	a70862a82678df0fd711789b30a22cf0d589e766	11.81107140	200
8fad88b5678bfecab78d0d6389f649ccfb310d22	3f1750fa8779b9e90f12f6d2b29db3d6ca533e92	11.80966663	201
8fad88b5678bfecab78d0d6389f649ccfb310d22	6b880d58b826074c49d0a38d0f9fb481e93c0acc	11.80240345	202
8fad88b5678bfecab78d0d6389f649ccfb310d22	acabaadfabb6d4bb8af779060aeff01ba8de4b29	11.79845047	203
8fad88b5678bfecab78d0d6389f649ccfb310d22	77c512cbb832436e1a35ad434e6bb3d763799763	11.79389191	204
8fad88b5678bfecab78d0d6389f649ccfb310d22	3f6f45584d7f71e47118bdcd12826995998871d1	11.79255104	205
8fad88b5678bfecab78d0d6389f649ccfb310d22	8c21c42dc882f907d18974e97226d8efb6382378	11.78818512	206
8fad88b5678bfecab78d0d6389f649ccfb310d22	9b956e094c3aa5a831c9b916dde35d1ca9abf066	11.78671837	207
8fad88b5678bfecab78d0d6389f649ccfb310d22	049c6e5736313374c6e594c34b9be89a3a09dced	11.77500629	208
8fad88b5678bfecab78d0d6389f649ccfb310d22	6e54df7c65381b40948f50f6e456e7c06c009fd0	11.77378654	209
8fad88b5678bfecab78d0d6389f649ccfb310d22	46977c2e7a812e37f32eb05ba6ad16e03ee52906	11.76758194	210
8fad88b5678bfecab78d0d6389f649ccfb310d22	3d14714a0657dbd653ee8bee5325706ac098a889	11.76321220	211
8fad88b5678bfecab78d0d6389f649ccfb310d22	2375f6d71ce85a9ff457825e192c36045e994bdd	11.75869465	212
8fad88b5678bfecab78d0d6389f649ccfb310d22	6e7dadd63455c194e3472bb181aaf509f89b9166	11.75782967	213
8fad88b5678bfecab78d0d6389f649ccfb310d22	db5aa767a0e8ceb09e7202f708e15a37bbc7ca01	11.75100327	214
8fad88b5678bfecab78d0d6389f649ccfb310d22	1955a213c446782342761730fc67ee23fa517c83	11.74775028	215
8fad88b5678bfecab78d0d6389f649ccfb310d22	aebda53e90a60ec68b2dcac6e6ddbb182570a615	11.74767876	216
8fad88b5678bfecab78d0d6389f649ccfb310d22	fab686841af18f7e7e0350d2f780d4e6e04d1d9f	11.74448204	217
8fad88b5678bfecab78d0d6389f649ccfb310d22	ad5e7a4823883af5a5118ab88179a5746ec528cb	11.74338341	218
8fad88b5678bfecab78d0d6389f649ccfb310d22	37807e97c624fb846df7e559553b32539ba2ea5d	11.73147964	219
8fad88b5678bfecab78d0d6389f649ccfb310d22	fcce2d6be712765ffef7943ab364d1652db2820a	11.72752666	220
8fad88b5678bfecab78d0d6389f649ccfb310d22	87ba68678a1ae983cee474e4bfdd27257e45ca3d	11.72328377	221
8fad88b5678bfecab78d0d6389f649ccfb310d22	610eaed09988471e49fc458a9dd828889dff23b0	11.72016430	222
8fad88b5678bfecab78d0d6389f649ccfb310d22	18739734d4f69a4a399b7d48a2d242d60206c7aa	11.71789360	223
8fad88b5678bfecab78d0d6389f649ccfb310d22	3e21cba6742663d6f5a2326fb5b749927d2d181b	11.71225643	224
8fad88b5678bfecab78d0d6389f649ccfb310d22	f307c6b3058a09ba1bda5bafa89ad4c501e5079a	11.69971275	225
8fad88b5678bfecab78d0d6389f649ccfb310d22	280bad45331f1bc6ef49d3d6a2c781e00927a2dc	11.69260120	226
8fad88b5678bfecab78d0d6389f649ccfb310d22	962db795fbd438100f602bcc4e566ec08d868d55	11.68844795	227
8fad88b5678bfecab78d0d6389f649ccfb310d22	8395bf87af97f9dcb0fa0292c55fe1e1a943c45f	11.68651867	228
8fad88b5678bfecab78d0d6389f649ccfb310d22	b9728a8279c12f93fff089b6fac96afd2d3bab04	11.68352890	229
8fad88b5678bfecab78d0d6389f649ccfb310d22	bd8d9e1b3a192fcd045c7a3389920ac98097e774	11.68263435	230
8fad88b5678bfecab78d0d6389f649ccfb310d22	6bb6bcc39bc0fece6ec75dcd1d011a820f3f97c2	11.68254375	231
8fad88b5678bfecab78d0d6389f649ccfb310d22	07e880c468301a9d5b85718eee029a3cba21e5e0	11.67820454	232
8fad88b5678bfecab78d0d6389f649ccfb310d22	1925d9c7f30e3f4fc7b53828e32e3583197d92f4	11.67813015	233
8fad88b5678bfecab78d0d6389f649ccfb310d22	cdb25e4df6913bb94edcd1174d00baf2d21c9a6d	11.67733669	234
8fad88b5678bfecab78d0d6389f649ccfb310d22	a7263b095bb6fb6ad7d09f2e3cd2caa470aab126	11.67537498	235
8fad88b5678bfecab78d0d6389f649ccfb310d22	69bec56035163a2e6da9bf91921c05b9d3ae8d67	11.66458511	236
8fad88b5678bfecab78d0d6389f649ccfb310d22	b8cb8ba4c4e1f2f7ede6a769ef83f20a5c99d640	11.66353130	237
8fad88b5678bfecab78d0d6389f649ccfb310d22	a506e751cf2a28179bcd48c75a7d3f537c847f9a	11.66255283	238
8fad88b5678bfecab78d0d6389f649ccfb310d22	bdcdc95ef36b003fce90e8686bfd292c342b0b57	11.66072845	239
8fad88b5678bfecab78d0d6389f649ccfb310d22	b352e768dae0b8c063beedff296270590485cdfe	11.65739250	240
8fad88b5678bfecab78d0d6389f649ccfb310d22	86ab4cae682fbd49c5a5bedb630e5a40fa7529f6	11.65148830	241
8fad88b5678bfecab78d0d6389f649ccfb310d22	82566f380f61e835292e483cda84eb3d22e32cd4	11.65055466	242
8fad88b5678bfecab78d0d6389f649ccfb310d22	14318685b5959b51d0f1e3db34643eb2855dc6d9	11.65010262	243
8fad88b5678bfecab78d0d6389f649ccfb310d22	87941a5597b950d35e104fde4507ec1215c66366	11.64945984	244
8fad88b5678bfecab78d0d6389f649ccfb310d22	081651b38ff7533550a3adfc1c00da333a8fe86c	11.64537144	245
8fad88b5678bfecab78d0d6389f649ccfb310d22	a82a54cfee4556191546b57d3fd94f00c03dc95c	11.64066124	246
8fad88b5678bfecab78d0d6389f649ccfb310d22	0dc75ef88f936c966b9daa24afcd40aaa9ab4e0a	11.63802910	247
8fad88b5678bfecab78d0d6389f649ccfb310d22	a0117ec4cd582974d06159644d12f65862a8daa3	11.63510704	248
8fad88b5678bfecab78d0d6389f649ccfb310d22	70da97f4fb509689837818956db40dcf63cf9564	11.63028526	249
8fad88b5678bfecab78d0d6389f649ccfb310d22	37f133901021b8f2183158ded92595cb1fa9a19b	11.62341881	250
e48e9cf407af2694ecfefd441c2c28faffdf0835	2e6d28d44016a6cfab7f949f74fc129e27960575	13.37187099	1
e48e9cf407af2694ecfefd441c2c28faffdf0835	ee35c52c22fadf92277c308263be6288249a6327	13.21407509	2
e48e9cf407af2694ecfefd441c2c28faffdf0835	d7ccf0988c16b0b373274bcf57991f036e253f5c	13.18614197	3
e48e9cf407af2694ecfefd441c2c28faffdf0835	843018e9d8ebda9a4ec54256a9f70835e0edff7e	12.66094208	4
e48e9cf407af2694ecfefd441c2c28faffdf0835	98b6e6e3c67443928bda3b92a833753288f2a0b8	12.20042515	5
e48e9cf407af2694ecfefd441c2c28faffdf0835	3c8f10906c705b16ba38ded5b5960f5e803b2a8b	12.10915470	6
e48e9cf407af2694ecfefd441c2c28faffdf0835	e3f4fdf6d2f10ebe4cfc6d0544afa63976527d60	11.75058746	7
e48e9cf407af2694ecfefd441c2c28faffdf0835	d176cc188e5c12dadf8f24aa524db4162a4857ed	11.19169617	8
e48e9cf407af2694ecfefd441c2c28faffdf0835	ba2c1d97590651e152657eba5cb9e0a37d7d74d8	11.09037399	9
e48e9cf407af2694ecfefd441c2c28faffdf0835	984df1f081fbd623600ec45635e5d9a4811c0aef	10.96287632	10
e48e9cf407af2694ecfefd441c2c28faffdf0835	a7c1534f09943be868088a6ac5854830898347c6	10.68675327	11
e48e9cf407af2694ecfefd441c2c28faffdf0835	8839b84e8432f6787d2281806430a65d39a94499	10.59827518	12
e48e9cf407af2694ecfefd441c2c28faffdf0835	bfc72f1f5a26e6eea19f060d3b9778f17f2828d4	10.11400700	13
